ST_NM,Value
Arunachal Pradesh,-1
Assam,35
Chandigarh,10
Karnataka,20
Manipur,40
Meghalaya,15
Mizoram,-1
Nagaland,-1
Punjab,-1
Rajasthan,-1
Sikkim,-1
Tripura,-1
Uttarakhand,-1
Telangana,-1
Bihar,-1
Kerala,-1
Madhya Pradesh,-1
Andaman & Nicobar,-1
Gujarat,-1
Lakshadweep,-1
Odisha,-1
Dadra and Nagar Haveli and Daman and Diu,-1
Jammu & Kashmir,-1
Chhattisgarh,-1
Delhi,-1
Goa,-1
Haryana,-1
Himachal Pradesh,-1
Jharkhand,-1
Tamil Nadu,-1
Uttar Pradesh,-1
West Bengal,-1
Andhra Pradesh,-1
Puducherry,-1
Maharashtra,-1
Ladakh,-1
Odisha,-1
